,report_id,date_time,police_beat,address_number_primary,address_pd_primary,address_road_primary,address_sfx_primary,address_pd_intersecting,address_name_intersecting,address_sfx_intersecting,violation_section,violation_type,charge_desc,injured,killed,hit_run_lvl,lat,lng
556,190494,2019-01-17 01:31:00,441,3800, ,OCEAN VIEW,BOULEVARD, , , ,22107,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7012757,-117.1125159
557,190624,2019-01-17 06:16:00,122,4300, ,MISSION BAY,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,32.7997637,-117.212887
558,190615,2019-01-17 08:09:00,511,1300, ,CESAR E CHAVEZ,PARKWAY, , , ,22451B,VC,OBEDIENCE TO SIGNAL DEVICE FLAGMAN ETC.,0,0,MISDEMEANOR,32.6982033,-117.1474792
559,190519,2019-01-17 08:16:00,813,2800, ,ADAMS,AVENUE, , , ,22517,VC,OPENING AND CLOSING DOORS,1,0,,32.763053,-117.133926
560,190681,2019-01-17 08:30:00,622,1200, ,MORENA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.77013110000001,-117.2016263
561,19200057,2019-01-17 09:45:00,232,11800, ,CARMEL MTN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9810853,-117.0790002
562,19200058,2019-01-17 10:55:00,611,0, ,MOORE,STREET, ,GAINES,STREET,22450(A),VC,FAILED TO STOP FOR STOP SIGN (I),2,0,,32.7483898,-117.1936783
563,190660,2019-01-17 11:47:00,611,2800, ,WOMBLE,ROAD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,,32.7348486,-117.2162111
564,191051,2019-01-17 13:41:00,115,4600, ,LA JOLLA VILLAGE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.8741264,-117.207339
565,190719,2019-01-17 14:16:00,613,0, ,CATALINA,BOULEVARD, ,DEL MAR,AVENUE,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.7266598,-117.2444177
566,190661,2019-01-17 14:19:00,834,4200, ,LANDIS,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.7459137,-117.1045108
567,19200067,2019-01-17 14:56:00,121,2700, ,OCEAN FRONT,WALK, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7610406,-117.2516122
568,190827,2019-01-17 15:00:00,511,3200, ,MAIN,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,3,0,,32.6923891,-117.1253574
569,190655,2019-01-17 15:10:00,115,3800, ,RADCLIFFE,LANE, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.852271,-117.2055968
570,190528,2019-01-17 15:32:00,438,6100, ,CUMBERLAND,STREET, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,MISDEMEANOR,32.676756,-117.0603564
571,190541,2019-01-17 16:00:00,524,1100, ,7TH,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,MISDEMEANOR,32.7168247,-117.1583721
572,190725,2019-01-17 16:02:00,813,2900, ,MEADE,AVENUE, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,2,0,MISDEMEANOR,32.7574499,-117.131232
573,190490,2019-01-17 18:10:00,825,4300, ,EL CAJON,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,,32.7554072,-117.1011965
574,190548,2019-01-17 18:18:00,242,8300, ,MIRA MESA,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9136598,-117.1448019
575,190937,2019-01-17 18:22:00,838,4100, ,38TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,MISDEMEANOR,32.7515405,-117.1118639
576,190554,2019-01-17 18:27:00,614,4800, ,SANTA MONICA,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7455974,-117.2468514
577,190514,2019-01-17 18:53:00,116,3800, ,CLAIREMONT,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8093866,-117.2012488
578,190508,2019-01-17 18:53:00,116,3800, ,CLAIREMONT,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8093866,-117.2012488
579,190527,2019-01-17 19:15:00,438,5500, ,POTOMAC,STREET, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,MISDEMEANOR,32.6763763,-117.0708036
580,190523,2019-01-17 22:52:00,121,2900, ,MISSION,BOULEVARD, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,1,0,,32.7656361,-117.2513292
581,190530,2019-01-18 00:01:00,437,7200, ,ZEST,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.6910692,-117.0399158
582,190510,2019-01-18 00:26:00,824,4400, ,EUCLID,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7559539,-117.0920799
583,190626,2019-01-18 01:17:00,124,5700, ,LA JOLLA,BOULEVARD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.8156796,-117.2707194
584,190549,2019-01-18 01:22:00,246,10900, ,SPRING CANYON,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9273891,-117.0932899
585,190644,2019-01-18 02:28:00,621,6900, ,LINDA VISTA,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7835407,-117.1717605
586,19200068,2019-01-18 04:57:47,712,100, ,WILLOW,ROAD, , , ,20002(A),VC,HIT AND RUN:PROP DAMAGE (M),0,0,,32.552007,-117.0423613
587,19200071,2019-01-18 06:15:00,521,800, ,14TH,STREET, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),0,0,,32.7136722,-117.1519604
588,19200070,2019-01-18 06:48:00,321,9900, ,FRIARS,ROAD, , , ,22350,VC,UNSAFE SPEED (BASIC SPEED LAW) (I),1,0,,32.7886501,-117.1125521
589,19200084,2019-01-18 08:00:00,311,3400, ,RUFFIN,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8049587,-117.1287908
590,190756,2019-01-18 08:25:00,723,200, ,BEYER,WAY, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.5935794,-117.0643982
591,191236,2019-01-18 09:05:00,327,6600, ,ALVARADO,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7776418,-117.0587573
592,190598,2019-01-18 09:50:00,232,14400, ,HIGHLAND RANCH,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,,32.9812633,-117.0724107
593,190642,2019-01-18 10:28:00,122,3800, ,JEWELL,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7891748,-117.2356739
594,190596,2019-01-18 13:10:00,235,16000, ,SAN PASQUAL VALLEY,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,2,0,,33.0861594,-116.9906809
595,190566,2019-01-18 13:19:00,313,4400, ,RUFFIN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8200257,-117.1285894
596,190594,2019-01-18 14:24:00,232,12400, ,CARMEL MTN,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.9885644,-117.0752705
597,190565,2019-01-18 14:30:00,115,8800, ,COSTA VERDE,BOULEVARD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8707653,-117.2160309
598,19200073,2019-01-18 15:00:00,321,10400, ,FRIARS,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7906119,-117.0995984
599,190607,2019-01-18 15:00:00,313,4900, ,SHAWLINE,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.8304017,-117.1638067
600,190518,2019-01-18 16:05:00,935,5400, ,DEL MAR HEIGHTS,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.960974,-117.1989388
601,190654,2019-01-18 16:15:00,315,5000, ,MISSION CENTER,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7681334,-117.153765
602,190670,2019-01-18 16:18:00,242,9700, ,CARROLL CANYON,ROAD, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.9034441,-117.1179704
603,190595,2019-01-18 16:30:00,243,8200, ,MIRAMAR,ROAD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,4,0,,32.8897702,-117.1428157
604,190603,2019-01-18 16:42:00,713,9300, ,SIEMPRE VIVA,ROAD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,32.5529729,-116.9452272
605,190621,2019-01-18 17:45:00,124,8800, ,VILLA LA JOLLA,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8686115,-117.234075
606,190632,2019-01-18 18:07:00,114,4700, ,CLAIREMONT,DRIVE, , , ,UNKNOWN,VC,UNKNOWN/INVALID CHARGE,1,0,,32.8308557,-117.2059225
607,190559,2019-01-18 18:14:00,712,600,E,SAN YSIDRO,BOULEVARD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,0,0,MISDEMEANOR,32.5566065,-117.056664
608,190636,2019-01-18 18:20:00,115,5900, ,GENESEE,AVENUE, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,3,0,,32.8475361,-117.2032245
609,190987,2019-01-18 19:50:00,437,100,S,MEADOWBROOK,DRIVE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.7026392,-117.0307795
610,190622,2019-01-18 19:57:00,124,7000, ,SOLEDAD PARK,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8388654,-117.2475196
611,190606,2019-01-18 21:04:00,114,4900, ,GENESEE,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.8345497,-117.1948674
612,190610,2019-01-18 21:15:00,614,2000, ,EBERS,STREET, , , ,22450,VC,STOP REQUIREMENTS,0,0,,32.7453933,-117.2444033
613,190620,2019-01-18 22:00:00,122,5200, ,CASS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8094307,-117.2555199
614,190564,2019-01-18 22:53:00,523,500, ,K,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7083469,-117.1601083
615,190619,2019-01-19 02:26:00,122,1100, ,GARNET,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7977588,-117.2500049
616,190536,2019-01-19 06:20:00,835,4300, ,HOME,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,MISDEMEANOR,32.7260614,-117.1029693
617,190561,2019-01-19 07:00:00,722,1500, ,ORO VISTA,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.5694011,-117.0779756
618,190600,2019-01-19 08:12:00,627,400, ,UNIVERSITY,AVENUE, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7482533,-117.1616255
619,190591,2019-01-19 08:30:00,724,2200, ,PALM,AVENUE, , , ,21703,VC,FOLLOWING TOO CLOSELY,1,0,,32.5838982,-117.0870259
620,190750,2019-01-19 09:00:00,122,5200, ,CASS,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8094307,-117.2555199
621,190521,2019-01-19 09:10:00,931,0, ,MIRA MESA,BOULEVARD, ,VISTA SORRENTO,PARKWAY,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,4,0,,32.9095112,-117.159492
622,190570,2019-01-19 09:33:00,434,900, ,CARDIFF,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.715232,-117.0251788
623,190583,2019-01-19 11:30:00,527,900,W,ASH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.719921,-117.1565782
624,19200074,2019-01-19 12:21:00,311,2800, ,MISSION VILLAGE,DRIVE, , , ,21802A,VC,RIGHT-OF-WAY:FROM STOP INTERSECTION (I),3,0,,32.796161,-117.1250321
625,190613,2019-01-19 13:30:00,313,4500, ,MERCURY,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.8217472,-117.1490186
626,190552,2019-01-19 14:00:00,242,10200, ,CAM RUIZ, , , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9031246,-117.1451077
627,190555,2019-01-19 14:10:00,625,4100, ,TAYLOR,STREET, , , ,21650,VC,FAILURE TO DRIVE ON RIGHT SIDE OF ROADWAY,0,0,MISDEMEANOR,32.7574935,-117.1992649
628,19200077,2019-01-19 14:46:00,528,500,W,BEECH,STREET, , , ,21750,VC,PASSING:UNSAFE PASSING:SAME DIRECTION (I),1,0,,32.7209178,-117.1602043
629,190751,2019-01-19 15:12:00,313,5200, ,OVERLAND,AVENUE, , , ,20002(A),VC,HIT AND RUN,0,0,MISDEMEANOR,32.8313449,-117.1310851
630,19200076,2019-01-19 16:29:00,432,5100, ,TRINIDAD,WAY, , , ,21806A,VC,RIGHT-OF-WAY:TO EMERGENCY VEH (I),0,0,,32.70003490000001,-117.0851788
631,190651,2019-01-19 16:29:00,446,4700, ,IMPERIAL,AVENUE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7043817,-117.0936468
632,190550,2019-01-19 16:45:00,242,10700, ,CAM RUIZ, , , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.9126086,-117.1439595
633,19200078,2019-01-19 17:06:00,826,4800, ,UNIVERSITY,AVENUE, , , ,21650.1,VC,LANE USAGE:OPERATING BICYCLE ON WRONG SIDE OF ROAD (I),1,0,,32.7495365,-117.0912188
634,190740,2019-01-19 18:20:00,327,5100, ,67TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7727148,-117.0538575
635,193347,2019-01-19 19:10:00,621,6900, ,LINDA VISTA,ROAD, , , ,21650,VC,FAILURE TO DRIVE ON RIGHT SIDE OF ROADWAY,1,0,FELONY,32.7835407,-117.1717605
636,19200110,2019-01-19 19:30:00,813,3200, ,PALM,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.7356296,-117.1250606
637,190529,2019-01-19 19:39:00,434,8300, ,SKYLINE,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7061538,-117.0258136
638,190696,2019-01-19 21:15:00,116,3300, ,COWLEY,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8018785,-117.1947138
639,190604,2019-01-19 21:30:00,315,9200, ,FRIARS,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7832241,-117.1291674
640,190628,2019-01-19 21:30:00,315,9200, ,FRIARS,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7832241,-117.1291674
641,191013,2019-01-19 22:09:00,517,1100, ,26TH,STREET, , , ,22450(A),VC,STOP REQUIREMENTS STATE STOP LINE,0,0,,32.7168605,-117.1381927
642,191547,2019-01-19 22:29:00,445,700, ,47TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7115515,-117.0936788
643,190535,2019-01-19 22:30:00,837,2100, ,TULIP,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7277929,-117.1070181
644,190582,2019-01-19 22:30:00,521,1600, ,C,STREET, , , ,21802A,VC,ENTRANCE FROM STOP THROUGH HIGHWAYYIELD UNTIL REASONABLY SAFE,1,0,,32.7168186,-117.1494945
645,190560,2019-01-19 22:41:00,714,0, ,RAIL,COURT,E,SAN YSIDRO,BOULEVARD,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,MISDEMEANOR,32.5449128,-117.0289864
646,190551,2019-01-19 23:30:00,242,8100, ,FLANDERS,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9077745,-117.1490363
647,190532,2019-01-20 00:01:00,442,1000,S,41ST,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7159446,-117.1065128
648,190664,2019-01-20 00:17:00,242,9900, ,MERCY,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.9348782,-117.117712
649,190531,2019-01-20 00:54:00,444,400, ,CARLOS,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7096571,-117.1013612
650,190574,2019-01-20 02:00:00,825,4500, ,KENSINGTON,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7588748,-117.1074067
651,190553,2019-01-20 04:30:00,241,10900, ,SCRIPPS RANCH,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.9171161,-117.1114226
652,190738,2019-01-20 07:38:00,834,3900, ,41ST,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7494775,-117.1071674
653,190737,2019-01-20 07:40:00,832,4000, ,42ND,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.749661,-117.1044738
654,190736,2019-01-20 07:42:00,832,4100, ,42ND,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.751485,-117.1044488
655,190575,2019-01-20 08:04:00,813,3400, ,JUNIPER,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.7296044,-117.1214373
656,190601,2019-01-20 09:10:00,615,5000, ,NORTH HARBOR,DRIVE, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,1,0,,32.725034,-117.2248492
657,190701,2019-01-20 10:30:00,931,5900, ,LUSK,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.8962099,-117.1933491
658,190687,2019-01-20 13:44:00,112,2700, ,SNEAD,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,0,0,,32.7982926,-117.1891973
659,190699,2019-01-20 14:00:00,611,3600, ,MIDWAY,DRIVE, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7521033,-117.2150698
660,19200086,2019-01-20 14:30:00,315,2000, ,CAM DEL ESTE, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,32.770943,-117.1442072
661,190581,2019-01-20 15:14:00,521,700, ,16TH,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,,32.7126555,-117.1494636
662,190567,2019-01-20 15:23:00,315,9300, ,FRIARS,ROAD, , , ,21801A,VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,0,0,MISDEMEANOR,32.7865037,-117.121196
663,19200081,2019-01-20 15:34:56,614,4700, ,WEST POINT LOMA,BOULEVARD, , , ,21453A,VC,SIGNAL LIGHTS:CIRCULAR RED (I),0,0,MISDEMEANOR,32.7509064,-117.2398496
664,190623,2019-01-20 16:00:00,827,3800, ,50TH,STREET, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,0,0,MISDEMEANOR,32.7472591,-117.0870153
665,190578,2019-01-20 16:21:00,524,1000, ,FRONT,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.716289,-117.164424
666,190572,2019-01-20 16:22:00,447,1600, ,EUCLID,AVENUE, , , ,21755(A),VC,LEFT TURN YIELD UNTIL SAFE OR U-TURN,1,0,,32.72141,-117.0850014
667,19200082,2019-01-20 16:26:00,122,900, ,GRAND,AVENUE, , , ,22107,VC,TURNS:UNSAFE TURN AND/OR NO TURN SIGNAL (I),1,0,,32.7951346,-117.2531093
668,190540,2019-01-20 20:00:00,525,100, ,G,STREET, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,1,0,MISDEMEANOR,32.7125264,-117.1637774
669,190643,2019-01-20 20:20:00,122,1500, ,GRAND,AVENUE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,,32.797529,-117.2421143
670,190571,2019-01-20 20:34:00,433,6300, ,IMPERIAL,AVENUE, , , ,21954A,VC,PEDESTRIANS OUTSIDE CROSSWALKS,1,0,,32.7100685,-117.0623821
671,190721,2019-01-20 21:45:00,122,4300, ,MISSION,BOULEVARD, , , ,21950A,VC,YIELD RIGHT OF WAY TO PEDESTRIANS,2,0,,32.7936796,-117.2545925
672,190522,2019-01-20 22:00:00,932,0, ,CARMEL VALLEY,ROAD, ,I-5 SB, ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,0,0,,32.9723699,-117.1510588
673,190877,2019-01-21 00:01:00,813,3200, ,30TH,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7384949,-117.1295378
674,190616,2019-01-21 00:01:00,121,3900, ,MISSION,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.7871894,-117.2535637
675,191082,2019-01-21 01:24:00,613,4000, ,VOLTAIRE,STREET, , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,1,0,MISDEMEANOR,32.7422878,-117.2317991
676,190543,2019-01-21 02:50:00,937,15300, ,TANNER RIDGE,COURT, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,33.0131417,-117.1338125
677,191481,2019-01-21 08:36:00,113,4000, ,MORENA,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,2,0,,32.8137818,-117.2174667
678,190669,2019-01-21 10:00:00,232,14200, ,CAM DEL NORTE, , , , ,MISC-HAZ,VC,MISCELLANEOUS HAZARDOUS VIOLATIONS OF THE VEHICLE CODE,0,0,MISDEMEANOR,33.0144484,-117.1214139
679,190602,2019-01-21 10:22:00,621,7100, ,LINDA VISTA,ROAD, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,1,0,,32.7891054,-117.1687032
680,190674,2019-01-21 10:41:00,813,3600, ,FELTON,STREET, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.7437964,-117.1218101
681,190576,2019-01-21 12:18:00,828,4900, ,UNIVERSITY,AVENUE, , , ,22106,VC,STARTING PARKED VEHICLES OR BACKING,1,0,,32.7497739,-117.0889524
682,190537,2019-01-21 12:42:00,824,4400, ,COLLWOOD,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7595485,-117.080208
683,190538,2019-01-21 15:25:00,327,7200, ,MOHAWK,STREET, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.76985020000001,-117.0426524
684,190648,2019-01-21 16:15:00,115,7500, ,CHARMANT,DRIVE, , , ,22350,VC,VIOLATION OF BASIC SPEED LAW SPEED UNSAFE FOR CONDITIONS,0,0,MISDEMEANOR,32.8602971,-117.2294874
685,190544,2019-01-21 16:35:00,931,7100, ,CARROLL,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.8856317,-117.1690011
686,190577,2019-01-21 16:40:00,832,4000, ,FAIRMOUNT,AVENUE, , , ,21650.1,VC,BICYCLE DRIVING ON WRONG SIDE OF ROAD,1,0,,32.7496281,-117.1009186
687,190587,2019-01-21 16:54:00,932,12600, ,NORTH TORREY PINES,ROAD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,1,0,,32.9336768,-117.2606779
688,190641,2019-01-21 17:37:00,112,3900, ,MT ACADIA,BOULEVARD, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,,32.8122237,-117.1817304
689,190849,2019-01-21 18:30:00,435,6700, ,PILOT,WAY, , , ,22107,VC,TURNING MOVEMENTS AND REQUIRED SIGNALS,0,0,MISDEMEANOR,32.7296063,-117.0537029
690,190539,2019-01-21 19:00:00,821,6100, ,EL CAJON,BOULEVARD, , , ,21804,VC,ENTERING HWY FROM PRIVATE ROAD OR DRIVEWAY,0,0,MISDEMEANOR,32.7618947,-117.0661859
691,190580,2019-01-21 19:07:00,512,3200, ,OCEAN VIEW,BOULEVARD, , , ,21453A,VC,RED OR STOPVEHICLES STOP AT LIMIT LINE,1,0,,32.7012099,-117.1251585
